Date,Funds,Portfolio,Rebalance,Buys,Sells,Strategy
2021-03-31 00:09:38.157198,133.17082962525,"{'AAVE-USD': 0.0, 'ADA-USD': 0.0, 'ALGO-USD': 0.0, 'ATOM-USD': 0.0, 'BAL-USD': 0.0, 'BAND-USD': 0.0, 'BCH-USD': 0.0, 'BNT-USD': 0.0, 'BTC-USD': 0.0, 'CGLD-USD': 0.0, 'COMP-USD': 0.0, 'DASH-USD': 0.0, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'FIL-USD': 0.7068022934517578, 'GRT-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LRC-USD': 0.0, 'LTC-USD': 0.0, 'MATIC-USD': 0.0, 'MKR-USD': 0.0, 'NMR-USD': 0.0, 'NU-USD': 0.0, 'OMG-USD': 0.0, 'OXT-USD': 0.0, 'REN-USD': 0.0, 'REP-USD': 0.06499426011204254, 'SKL-USD': 0.0, 'SNX-USD': 0.0, 'SUSHI-USD': 0.0, 'UMA-USD': 0.0, 'UNI-USD': 0.0, 'WBTC-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'YFI-USD': 0.0, 'ZEC-USD': 0.0, 'ZRX-USD': 0.0, 'USD-USD': 0.22820344643619958}",0.0,{},{},maxSharpeRatioOld
2021-03-31 01:09:39.663709,133.17082962525,"{'AAVE-USD': 0.0, 'ADA-USD': 0.0, 'ALGO-USD': 0.0, 'ATOM-USD': 0.0, 'BAL-USD': 0.0, 'BAND-USD': 0.0, 'BCH-USD': 0.0, 'BNT-USD': 0.0, 'BTC-USD': 0.0, 'CGLD-USD': 0.0, 'COMP-USD': 0.0, 'DASH-USD': 0.0, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'FIL-USD': 0.7068022934517578, 'GRT-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LRC-USD': 0.0, 'LTC-USD': 0.0, 'MATIC-USD': 0.0, 'MKR-USD': 0.0, 'NMR-USD': 0.0, 'NU-USD': 0.0, 'OMG-USD': 0.0, 'OXT-USD': 0.0, 'REN-USD': 0.0, 'REP-USD': 0.06499426011204254, 'SKL-USD': 0.0, 'SNX-USD': 0.0, 'SUSHI-USD': 0.0, 'UMA-USD': 0.0, 'UNI-USD': 0.0, 'WBTC-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'YFI-USD': 0.0, 'ZEC-USD': 0.0, 'ZRX-USD': 0.0, 'USD-USD': 0.22820344643619958}",0.0,{},{},maxSharpeRatioOld
2021-03-31 02:10:02.514807,135.54293564525,"{'AAVE-USD': 0.0, 'ADA-USD': 0.0, 'ALGO-USD': 0.0, 'ATOM-USD': 0.0, 'BAL-USD': 0.0, 'BAND-USD': 0.0, 'BCH-USD': 0.0, 'BNT-USD': 0.0, 'BTC-USD': 0.0, 'CGLD-USD': 0.0, 'COMP-USD': 0.0, 'DASH-USD': 0.0, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'FIL-USD': 0.7102729769109424, 'GRT-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LRC-USD': 0.0, 'LTC-USD': 0.0, 'MATIC-USD': 0.0, 'MKR-USD': 0.0, 'NMR-USD': 0.0, 'NU-USD': 0.0, 'OMG-USD': 0.0, 'OXT-USD': 0.0, 'REN-USD': 0.0, 'REP-USD': 0.06551731315044163, 'SKL-USD': 0.0, 'SNX-USD': 0.0, 'SUSHI-USD': 0.0, 'UMA-USD': 0.0, 'UNI-USD': 0.0, 'WBTC-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'YFI-USD': 0.0, 'ZEC-USD': 0.0, 'ZRX-USD': 0.0, 'USD-USD': 0.22420970993861603}",0.0,{},{},maxSharpeRatioOld
2021-03-31 03:09:16.261339,130.45492394525,"{'AAVE-USD': 0.0, 'ADA-USD': 0.0, 'ALGO-USD': 0.0, 'ATOM-USD': 0.0, 'BAL-USD': 0.0, 'BAND-USD': 0.0, 'BCH-USD': 0.0, 'BNT-USD': 0.0, 'BTC-USD': 0.0, 'CGLD-USD': 0.0, 'COMP-USD': 0.0, 'DASH-USD': 0.0, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'FIL-USD': 0.7019043009708799, 'GRT-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LRC-USD': 0.0, 'LTC-USD': 0.0, 'MATIC-USD': 0.0, 'MKR-USD': 0.0, 'NMR-USD': 0.0, 'NU-USD': 0.0, 'OMG-USD': 0.0, 'OXT-USD': 0.0, 'REN-USD': 0.0, 'REP-USD': 0.06514134693425976, 'SKL-USD': 0.0, 'SNX-USD': 0.0, 'SUSHI-USD': 0.0, 'UMA-USD': 0.0, 'UNI-USD': 0.0, 'WBTC-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'YFI-USD': 0.0, 'ZEC-USD': 0.0, 'ZRX-USD': 0.0, 'USD-USD': 0.2329543520948604}",0.0,{},{},maxSharpeRatioOld
2021-03-31 04:09:40.585860,133.44338220424999,"{'AAVE-USD': 0.0, 'ADA-USD': 0.0, 'ALGO-USD': 0.0, 'ATOM-USD': 0.0, 'BAL-USD': 0.0, 'BAND-USD': 0.0, 'BCH-USD': 0.0, 'BNT-USD': 0.0, 'BTC-USD': 0.0, 'CGLD-USD': 0.0, 'COMP-USD': 0.0, 'DASH-USD': 0.0, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'FIL-USD': 0.794146212794544, 'GRT-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LRC-USD': 0.0, 'LTC-USD': 0.0, 'MATIC-USD': 0.0, 'MKR-USD': 0.0, 'NMR-USD': 0.0, 'NU-USD': 0.0, 'OMG-USD': 0.0, 'OXT-USD': 0.0, 'REN-USD': 0.0, 'REP-USD': 0.00252951532271077, 'SKL-USD': 0.0, 'SNX-USD': 0.0, 'SUSHI-USD': 0.0, 'UMA-USD': 0.0, 'UNI-USD': 0.0, 'WBTC-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'YFI-USD': 0.0, 'ZEC-USD': 0.0, 'ZRX-USD': 0.0, 'USD-USD': 0.20332427188274516}",1.0,{'FIL-USD': 0.07438017754440547},{'REP-USD': 0.29346893276747205},maxSharpeRatioOld
2021-03-31 05:09:29.003951,132.40705302425,"{'AAVE-USD': 0.0, 'ADA-USD': 0.0, 'ALGO-USD': 0.0, 'ATOM-USD': 0.0, 'BAL-USD': 0.0, 'BAND-USD': 0.0, 'BCH-USD': 0.0, 'BNT-USD': 0.0, 'BTC-USD': 0.0, 'CGLD-USD': 0.0, 'COMP-USD': 0.0, 'DASH-USD': 0.0, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'FIL-USD': 0.79251338431935, 'GRT-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LRC-USD': 0.0, 'LTC-USD': 0.0, 'MATIC-USD': 0.0, 'MKR-USD': 0.0, 'NMR-USD': 0.0, 'NU-USD': 0.0, 'OMG-USD': 0.0, 'OXT-USD': 0.0, 'REN-USD': 0.0, 'REP-USD': 0.0025709566992451255, 'SKL-USD': 0.0, 'SNX-USD': 0.0, 'SUSHI-USD': 0.0, 'UMA-USD': 0.0, 'UNI-USD': 0.0, 'WBTC-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'YFI-USD': 0.0, 'ZEC-USD': 0.0, 'ZRX-USD': 0.0, 'USD-USD': 0.20491565898140485}",0.0,{},{},maxSharpeRatioOld
2021-03-31 06:09:30.990813,133.19610878425,"{'AAVE-USD': 0.0, 'ADA-USD': 0.0, 'ALGO-USD': 0.0, 'ATOM-USD': 0.0, 'BAL-USD': 0.0, 'BAND-USD': 0.0, 'BCH-USD': 0.0, 'BNT-USD': 0.0, 'BTC-USD': 0.0, 'CGLD-USD': 0.0, 'COMP-USD': 0.0, 'DASH-USD': 0.0, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'FIL-USD': 0.7937627492651029, 'GRT-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LRC-USD': 0.0, 'LTC-USD': 0.0, 'MATIC-USD': 0.0, 'MKR-USD': 0.0, 'NMR-USD': 0.0, 'NU-USD': 0.0, 'OMG-USD': 0.0, 'OXT-USD': 0.0, 'REN-USD': 0.0, 'REP-USD': 0.0025355152119874423, 'SKL-USD': 0.0, 'SNX-USD': 0.0, 'SUSHI-USD': 0.0, 'UMA-USD': 0.0, 'UNI-USD': 0.0, 'WBTC-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'YFI-USD': 0.0, 'ZEC-USD': 0.0, 'ZRX-USD': 0.0, 'USD-USD': 0.2037017355229097}",0.0,{},{},maxSharpeRatioOld
2021-03-31 07:09:36.242675,133.19533366425,"{'AAVE-USD': 0.0, 'ADA-USD': 0.0, 'ALGO-USD': 0.0, 'ATOM-USD': 0.0, 'BAL-USD': 0.0, 'BAND-USD': 0.0, 'BCH-USD': 0.0, 'BNT-USD': 0.0, 'BTC-USD': 0.0, 'CGLD-USD': 0.0, 'COMP-USD': 0.0, 'DASH-USD': 0.0, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'FIL-USD': 0.7937341661420079, 'GRT-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LRC-USD': 0.0, 'LTC-USD': 0.0, 'MATIC-USD': 0.0, 'MKR-USD': 0.0, 'NMR-USD': 0.0, 'NU-USD': 0.0, 'OMG-USD': 0.0, 'OXT-USD': 0.0, 'REN-USD': 0.0, 'REP-USD': 0.0025629129084994676, 'SKL-USD': 0.0, 'SNX-USD': 0.0, 'SUSHI-USD': 0.0, 'UMA-USD': 0.0, 'UNI-USD': 0.0, 'WBTC-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'YFI-USD': 0.0, 'ZEC-USD': 0.0, 'ZRX-USD': 0.0, 'USD-USD': 0.20370292094949255}",0.0,{},{},maxSharpeRatioOld
2021-03-31 08:10:22.006532,141.84385504425,"{'AAVE-USD': 0.0, 'ADA-USD': 0.0, 'ALGO-USD': 0.0, 'ATOM-USD': 0.0, 'BAL-USD': 0.0, 'BAND-USD': 0.0, 'BCH-USD': 0.0, 'BNT-USD': 0.0, 'BTC-USD': 0.0, 'CGLD-USD': 0.0, 'COMP-USD': 0.0, 'DASH-USD': 0.0, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'FIL-USD': 0.8062879802887601, 'GRT-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LRC-USD': 0.0, 'LTC-USD': 0.0, 'MATIC-USD': 0.0, 'MKR-USD': 0.0, 'NMR-USD': 0.0, 'NU-USD': 0.0, 'OMG-USD': 0.0, 'OXT-USD': 0.0, 'REN-USD': 0.0, 'REP-USD': 0.0024292988927331646, 'SKL-USD': 0.0, 'SNX-USD': 0.0, 'SUSHI-USD': 0.0, 'UMA-USD': 0.0, 'UNI-USD': 0.0, 'WBTC-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'YFI-USD': 0.0, 'ZEC-USD': 0.0, 'ZRX-USD': 0.0, 'USD-USD': 0.19128272081850667}",0.0,{},{},maxSharpeRatioOld
2021-03-31 09:10:25.839287,142.91251258424998,"{'AAVE-USD': 0.0, 'ADA-USD': 0.0, 'ALGO-USD': 0.0, 'ATOM-USD': 0.0, 'BAL-USD': 0.0, 'BAND-USD': 0.0, 'BCH-USD': 0.0, 'BNT-USD': 0.0, 'BTC-USD': 0.0, 'CGLD-USD': 0.0, 'COMP-USD': 0.0, 'DASH-USD': 0.0, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'FIL-USD': 0.8077024734412325, 'GRT-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LRC-USD': 0.0, 'LTC-USD': 0.0, 'MATIC-USD': 0.0, 'MKR-USD': 0.0, 'NMR-USD': 0.0, 'NU-USD': 0.0, 'OMG-USD': 0.0, 'OXT-USD': 0.0, 'REN-USD': 0.0, 'REP-USD': 0.0024451614045620756, 'SKL-USD': 0.0, 'SNX-USD': 0.0, 'SUSHI-USD': 0.0, 'UMA-USD': 0.0, 'UNI-USD': 0.0, 'WBTC-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'YFI-USD': 0.0, 'ZEC-USD': 0.0, 'ZRX-USD': 0.0, 'USD-USD': 0.18985236515420537}",0.0,{},{},maxSharpeRatioOld
2021-03-31 10:10:21.139036,147.17650834424998,"{'AAVE-USD': 0.0, 'ADA-USD': 0.0, 'ALGO-USD': 0.0, 'ATOM-USD': 0.0, 'BAL-USD': 0.0, 'BAND-USD': 0.0, 'BCH-USD': 0.0, 'BNT-USD': 0.0, 'BTC-USD': 0.0, 'CGLD-USD': 0.0, 'COMP-USD': 0.0, 'DASH-USD': 0.0, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'FIL-USD': 0.8132861055517518, 'GRT-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LRC-USD': 0.0, 'LTC-USD': 0.0, 'MATIC-USD': 0.0, 'MKR-USD': 0.0, 'NMR-USD': 0.0, 'NU-USD': 0.0, 'OMG-USD': 0.0, 'OXT-USD': 0.0, 'REN-USD': 0.0, 'REP-USD': 0.0023619293860872546, 'SKL-USD': 0.0, 'SNX-USD': 0.0, 'SUSHI-USD': 0.0, 'UMA-USD': 0.0, 'UNI-USD': 0.0, 'WBTC-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'YFI-USD': 0.0, 'ZEC-USD': 0.0, 'ZRX-USD': 0.0, 'USD-USD': 0.18435196506216087}",0.0,{},{},maxSharpeRatioOld
2021-03-31 11:09:59.006082,153.53064912725,"{'AAVE-USD': 0.0, 'ADA-USD': 0.0, 'ALGO-USD': 0.0, 'ATOM-USD': 0.0, 'BAL-USD': 0.0, 'BAND-USD': 0.0, 'BCH-USD': 0.0, 'BNT-USD': 0.0, 'BTC-USD': 0.0, 'CGLD-USD': 0.0, 'COMP-USD': 0.0, 'DASH-USD': 0.0, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'FIL-USD': 0.9323294066278655, 'GRT-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LRC-USD': 0.0, 'LTC-USD': 0.0, 'MATIC-USD': 0.0, 'MKR-USD': 0.0, 'NMR-USD': 0.0, 'NU-USD': 0.0, 'OMG-USD': 0.0, 'OXT-USD': 0.0, 'REN-USD': 0.0, 'REP-USD': 0.0022992451475107164, 'SKL-USD': 0.0, 'SNX-USD': 0.0, 'SUSHI-USD': 0.0, 'UMA-USD': 0.0, 'UNI-USD': 0.0, 'WBTC-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'YFI-USD': 0.0, 'ZEC-USD': 0.0, 'ZRX-USD': 0.0, 'USD-USD': 0.06537134822462384}",1.0,{'FIL-USD': 0.09380458466832971},{'USD-USD': 17.10483451318045},maxSharpeRatioOld
2021-03-31 12:09:56.978019,160.60133347374997,"{'AAVE-USD': 0.0, 'ADA-USD': 0.0, 'ALGO-USD': 0.0, 'ATOM-USD': 0.0, 'BAL-USD': 0.0, 'BAND-USD': 0.0, 'BCH-USD': 0.0, 'BNT-USD': 0.0, 'BTC-USD': 0.0, 'CGLD-USD': 0.0, 'COMP-USD': 0.0, 'DASH-USD': 0.0, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'FIL-USD': 0.9976260204974431, 'GRT-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LRC-USD': 0.0, 'LTC-USD': 0.0, 'MATIC-USD': 0.0, 'MKR-USD': 0.0, 'NMR-USD': 0.0, 'NU-USD': 0.0, 'OMG-USD': 0.0, 'OXT-USD': 0.0, 'REN-USD': 0.0, 'REP-USD': 0.0021650340783554716, 'SKL-USD': 0.0, 'SNX-USD': 0.0, 'SUSHI-USD': 0.0, 'UMA-USD': 0.0, 'UNI-USD': 0.0, 'WBTC-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'YFI-USD': 0.0, 'ZEC-USD': 0.0, 'ZRX-USD': 0.0, 'USD-USD': 0.00020894542420150466}",1.0,{'FIL-USD': 0.05431261166572693},{'USD-USD': 10.384212887249994},maxSharpeRatioOld
2021-03-31 13:09:57.893575,160.60133347374997,"{'AAVE-USD': 0.0, 'ADA-USD': 0.0, 'ALGO-USD': 0.0, 'ATOM-USD': 0.0, 'BAL-USD': 0.0, 'BAND-USD': 0.0, 'BCH-USD': 0.0, 'BNT-USD': 0.0, 'BTC-USD': 0.0, 'CGLD-USD': 0.0, 'COMP-USD': 0.0, 'DASH-USD': 0.0, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'FIL-USD': 0.9976260204974431, 'GRT-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LRC-USD': 0.0, 'LTC-USD': 0.0, 'MATIC-USD': 0.0, 'MKR-USD': 0.0, 'NMR-USD': 0.0, 'NU-USD': 0.0, 'OMG-USD': 0.0, 'OXT-USD': 0.0, 'REN-USD': 0.0, 'REP-USD': 0.0021650340783554716, 'SKL-USD': 0.0, 'SNX-USD': 0.0, 'SUSHI-USD': 0.0, 'UMA-USD': 0.0, 'UNI-USD': 0.0, 'WBTC-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'YFI-USD': 0.0, 'ZEC-USD': 0.0, 'ZRX-USD': 0.0, 'USD-USD': 0.00020894542420150466}",0.0,{},{},maxSharpeRatioOld
2021-03-31 14:06:04.072869,153.32608774375,"{'AAVE-USD': 0.0, 'ADA-USD': 0.0, 'ALGO-USD': 0.0, 'ATOM-USD': 0.0, 'BAL-USD': 0.0, 'BAND-USD': 0.0, 'BCH-USD': 0.0, 'BNT-USD': 0.0, 'BTC-USD': 0.0, 'CGLD-USD': 0.0, 'COMP-USD': 0.0, 'DASH-USD': 0.0, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'FIL-USD': 0.9273593247721539, 'GRT-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LRC-USD': 0.0, 'LTC-USD': 0.0, 'MATIC-USD': 0.0, 'MKR-USD': 0.0, 'NMR-USD': 0.0, 'NU-USD': 0.0, 'OMG-USD': 0.0, 'OXT-USD': 0.0, 'REN-USD': 0.0, 'REP-USD': 0.002273427602108819, 'SKL-USD': 0.0, 'SNX-USD': 0.0, 'SUSHI-USD': 0.0, 'UMA-USD': 0.0, 'UNI-USD': 0.0, 'WBTC-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'YFI-USD': 0.0, 'ZEC-USD': 0.0, 'ZRX-USD': 0.0, 'USD-USD': 0.07036724762573743}",1.0,{'USD-USD': 10.685708614709709},{'FIL-USD': 0.058543230992433484},maxSharpeRatioOld
2021-03-31 15:05:52.248885,153.94847152375004,"{'AAVE-USD': 0.0, 'ADA-USD': 0.0, 'ALGO-USD': 0.0, 'ATOM-USD': 0.0, 'BAL-USD': 0.0, 'BAND-USD': 0.0, 'BCH-USD': 0.0, 'BNT-USD': 0.0, 'BTC-USD': 0.0, 'CGLD-USD': 0.0, 'COMP-USD': 0.0, 'DASH-USD': 0.0, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'FIL-USD': 0.9975056730349494, 'GRT-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LRC-USD': 0.0, 'LTC-USD': 0.0, 'MATIC-USD': 0.0, 'MKR-USD': 0.0, 'NMR-USD': 0.0, 'NU-USD': 0.0, 'OMG-USD': 0.0, 'OXT-USD': 0.0, 'REN-USD': 0.0, 'REP-USD': 0.0022315196545943067, 'SKL-USD': 0.0, 'SNX-USD': 0.0, 'SUSHI-USD': 0.0, 'UMA-USD': 0.0, 'UNI-USD': 0.0, 'WBTC-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'YFI-USD': 0.0, 'ZEC-USD': 0.0, 'ZRX-USD': 0.0, 'USD-USD': 0.00026280731045620235}",1.0,{'FIL-USD': 0.06067840930892824},{'USD-USD': 11.132673823749995},maxSharpeRatioOld
2021-03-31 16:05:57.737189,157.94418608375003,"{'AAVE-USD': 0.0, 'ADA-USD': 0.0, 'ALGO-USD': 0.0, 'ATOM-USD': 0.0, 'BAL-USD': 0.0, 'BAND-USD': 0.0, 'BCH-USD': 0.0, 'BNT-USD': 0.0, 'BTC-USD': 0.0, 'CGLD-USD': 0.0, 'COMP-USD': 0.0, 'DASH-USD': 0.0, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'FIL-USD': 0.9975610777876575, 'GRT-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LRC-USD': 0.0, 'LTC-USD': 0.0, 'MATIC-USD': 0.0, 'MKR-USD': 0.0, 'NMR-USD': 0.0, 'NU-USD': 0.0, 'OMG-USD': 0.0, 'OXT-USD': 0.0, 'REN-USD': 0.0, 'REP-USD': 0.002182763472010255, 'SKL-USD': 0.0, 'SNX-USD': 0.0, 'SUSHI-USD': 0.0, 'UMA-USD': 0.0, 'UNI-USD': 0.0, 'WBTC-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'YFI-USD': 0.0, 'ZEC-USD': 0.0, 'ZRX-USD': 0.0, 'USD-USD': 0.00025615874033214935}",0.0,{},{},maxSharpeRatioOld
2021-03-31 17:05:35.657211,158.50854692375,"{'AAVE-USD': 0.0, 'ADA-USD': 0.0, 'ALGO-USD': 0.0, 'ATOM-USD': 0.0, 'BAL-USD': 0.0, 'BAND-USD': 0.0, 'BCH-USD': 0.0, 'BNT-USD': 0.0, 'BTC-USD': 0.0, 'CGLD-USD': 0.0, 'COMP-USD': 0.0, 'DASH-USD': 0.0, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'FIL-USD': 0.9975746921461911, 'GRT-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LRC-USD': 0.0, 'LTC-USD': 0.0, 'MATIC-USD': 0.0, 'MKR-USD': 0.0, 'NMR-USD': 0.0, 'NU-USD': 0.0, 'OMG-USD': 0.0, 'OXT-USD': 0.0, 'REN-USD': 0.0, 'REP-USD': 0.002170061152383582, 'SKL-USD': 0.0, 'SNX-USD': 0.0, 'SUSHI-USD': 0.0, 'UMA-USD': 0.0, 'UNI-USD': 0.0, 'WBTC-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'YFI-USD': 0.0, 'ZEC-USD': 0.0, 'ZRX-USD': 0.0, 'USD-USD': 0.00025524670142527115}",0.0,{},{},maxSharpeRatioOld
2021-03-31 18:05:50.374113,161.57123560374995,"{'AAVE-USD': 0.0, 'ADA-USD': 0.0, 'ALGO-USD': 0.0, 'ATOM-USD': 0.0, 'BAL-USD': 0.0, 'BAND-USD': 0.0, 'BCH-USD': 0.0, 'BNT-USD': 0.0, 'BTC-USD': 0.0, 'CGLD-USD': 0.0, 'COMP-USD': 0.0, 'DASH-USD': 0.0, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'FIL-USD': 0.9976169031429932, 'GRT-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LRC-USD': 0.0, 'LTC-USD': 0.0, 'MATIC-USD': 0.0, 'MKR-USD': 0.0, 'NMR-USD': 0.0, 'NU-USD': 0.0, 'OMG-USD': 0.0, 'OXT-USD': 0.0, 'REN-USD': 0.0, 'REP-USD': 0.0021326885241199607, 'SKL-USD': 0.0, 'SNX-USD': 0.0, 'SUSHI-USD': 0.0, 'UMA-USD': 0.0, 'UNI-USD': 0.0, 'WBTC-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'YFI-USD': 0.0, 'ZEC-USD': 0.0, 'ZRX-USD': 0.0, 'USD-USD': 0.0002504083328868283}",0.0,{},{},maxSharpeRatioOld
2021-03-31 19:05:48.139357,159.46650392375,"{'AAVE-USD': 0.0, 'ADA-USD': 0.0, 'ALGO-USD': 0.0, 'ATOM-USD': 0.0, 'BAL-USD': 0.0, 'BAND-USD': 0.0, 'BCH-USD': 0.0, 'BNT-USD': 0.0, 'BTC-USD': 0.0, 'CGLD-USD': 0.0, 'COMP-USD': 0.0, 'DASH-USD': 0.0, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'FIL-USD': 0.9975729246316513, 'GRT-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LRC-USD': 0.0, 'LTC-USD': 0.0, 'MATIC-USD': 0.0, 'MKR-USD': 0.0, 'NMR-USD': 0.0, 'NU-USD': 0.0, 'OMG-USD': 0.0, 'OXT-USD': 0.0, 'REN-USD': 0.0, 'REP-USD': 0.0021733620006225184, 'SKL-USD': 0.0, 'SNX-USD': 0.0, 'SUSHI-USD': 0.0, 'UMA-USD': 0.0, 'UNI-USD': 0.0, 'WBTC-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'YFI-USD': 0.0, 'ZEC-USD': 0.0, 'ZRX-USD': 0.0, 'USD-USD': 0.00025371336772608773}",0.0,{},{},maxSharpeRatioOld
2021-03-31 20:07:20.208290,154.07003757874998,"{'AAVE-USD': 0.0, 'ADA-USD': 0.0, 'ALGO-USD': 0.0, 'ATOM-USD': 0.0, 'BAL-USD': 0.0, 'BAND-USD': 0.0, 'BCH-USD': 0.0, 'BNT-USD': 0.0, 'BTC-USD': 0.0, 'CGLD-USD': 0.0, 'COMP-USD': 0.0, 'DASH-USD': 0.0, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'FIL-USD': 0.9333777505343731, 'GRT-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LRC-USD': 0.0, 'LTC-USD': 0.0, 'MATIC-USD': 0.0, 'MKR-USD': 0.0, 'NMR-USD': 0.0, 'NU-USD': 0.0, 'OMG-USD': 0.0, 'OXT-USD': 0.0, 'REN-USD': 0.0, 'REP-USD': 0.0022325771149642555, 'SKL-USD': 0.0, 'SNX-USD': 0.0, 'SUSHI-USD': 0.0, 'UMA-USD': 0.0, 'UNI-USD': 0.0, 'WBTC-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'YFI-USD': 0.0, 'ZEC-USD': 0.0, 'ZRX-USD': 0.0, 'USD-USD': 0.0643896723506627}",1.0,{'USD-USD': 9.850369091209176},{'FIL-USD': 0.05363380802216913},maxSharpeRatioOld
